"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"AT000000","COCO1","UVAG","SERI",704.636472,711.239826,706.472463,704.677741,711.06629,728.707682,650.184729,683.375846,705.740824,752.77106,758.497053,798.059127,813.05682,811.471933,819.516838,842.636119,871.094133,911.542303,896.108749,921.939563,945.104274,1000,1067.589449,1122.884994,1153.912918,1217.164253,1219.665062
"AT000000","COCO1","UVAG","WATR",1000.798527,1007.839949,990.331769,970.66382,970.198766,984.889592,1048.134348,1059.814358,1102.940754,1149.394881,1102.805382,1015.688588,995.021357,968.563028,945.163949,939.489429,977.258203,994.577043,967.3455,991.586266,1017.038707,1000,1025.50541,1124.235753,1230.477329,1181.98209,1190.791631
"AT000000","COCO1","UVAP","EFUL",461.458589,494.92506,362.72106,331.479326,319.331001,341.608997,346.237199,390.616458,392.850006,469.302298,486.7,552.3,566.4,567.2,524,530.5,649,622.8,597.1,606.5,673.6,790.2,841,861.8,1030,808.5,851.034561
"AT000000","COCO1","UVAP","EGAS",258.70579,272.298586,161.768166,149.35538,147.114381,177.357757,197.006905,203.629045,196.324457,212.086641,203.387558,205.369454,238.328243,243.289795,225.2,247.8,374.3,345.2,318.7,328.2,396.5,508.1,571,553.3,721,515,564.331498
"AT000000","COCO1","UVAP","ELEC",816.843037,824.399609,808.884726,796.962758,796.849078,808.757508,667.137524,676.949773,689.14055,729.060059,736.366919,795.891932,801.972281,802.959095,787.578603,796.706169,942.527496,963.224127,934.954215,944.456089,969.776472,1000,1035.750651,1130.314677,1149.393867,1198.011599,1130.276343
"AT000000","COCO1","UVAP","ELUB",711.616322,713.22256,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1249.848598
"AT000000","COCO1","UVAP","FENE",,,228.4,151.9,141,126.5,126.8,119.6,114.7,122,124.5,96.3,100.1,97.3,78.9,82.7,89.8,92.1,87.8,105.4,93.5,56,64.5,112.4,123.5,70.5,
"AT000000","COCO1","UVAP","FPRO",,,,,,,,,,,403.2,464.6,537.5,622.1,674,436.3,519.6,,,,,,,,,,
"AT000000","COCO1","UVAP","ICAF",182.901091,185.25834,182.823764,199.957911,226.710414,245.852763,198.833749,170.770306,183.678546,198.935754,206.837969,,,,,,,,,,,,,,170.292527,171.304194,171.947228
"AT000000","COCO1","UVAP","INPO",885.130123,903.036721,911.44789,914.581176,890.359681,903.78527,944.459801,972.85625,1018.698892,1071.988058,1059.975085,1057.212016,1018.477903,1014.485308,1019.014392,990.052486,1033.170718,1023.611491,977.356977,978.937087,997.70654,1000,981.72395,989.507856,1039.204259,1049.261976,1067.355403
"AT000000","COCO1","UVAP","IPHA",747.904716,765.802069,764.546352,771.635424,792.433091,805.885461,792.498326,799.065421,827.131418,863.154294,859.68795,915.252253,904.323505,879.731993,932.540565,942.579405,940.668203,940.656852,943.469786,987.760238,996.249724,1000,1006.69888,1012.901162,1227.977362,1269.777889,1313.335014
"AT000000","COCO1","UVAP","NITF",,,,239.3,253.7,239.8,244.1,255.6,272.5,300,,,,,,,,,,,,,,,,,
"AT000000","COCO1","UVAP","PLAP",972.568274,990.775912,990.894662,998.101663,990.770291,992.470137,1144.35591,1148.5542,1204.883939,1296.895728,1279.326599,1225.832767,1113.909186,1048.5482,1044.052863,1006.512537,1028.829018,1005.122732,1005.071462,1012.310398,1001.045053,1000,1006.043956,1016.218857,1070.943862,1219.816078,1324.215291
"AT000000","COCO1","UVAP","POTF",,,,,,,,,,,,166.1,162.7,152.2,153.4,160.1,164.6,,177,181.5,184.4,198.9,214.7,231.2,428.8,536.5,
"AT000000","COCO1","UVAP","REPB",685.883873,690.218495,689.929522,691.643624,694.676872,703.26336,617.107943,653.79293,701.094656,760.016522,794.369645,839.890474,837.385805,834.541399,847.890233,871.405229,881.057966,899.607587,917.987212,938.323054,975.42389,1000,974.102849,1008.961518,1049.341495,1068.177697,1116.827438
"AT000000","COCO1","UVAP","REPM",626.248952,637.435069,638.631098,643.474387,652.163938,661.289174,586.077214,609.797101,640.515083,696.508888,718.934723,765.719029,773.911016,766.692612,790.493469,803.975746,833.326491,855.829349,875.813105,905.817059,988.329212,1000,980.789619,1023.804362,1056.934689,1048.792993,1092.782641
"AT000000","COCO1","UVAP","SEED",857.96949,843.178335,846.692957,830.369301,837.106705,879.023481,859.046759,865.925129,885.541488,926.544423,968.201754,1001.069671,991.157954,973.712446,990.574246,978.195119,951.322158,978.025035,966.548944,972.435332,987.651615,1000,1005.511751,1046.54207,1159.029254,1193.811842,1143.825361
"AT000000","COCO1","UVAP","SERI",704.636472,711.239826,706.472463,704.677741,711.06629,728.707682,650.184729,683.375846,705.740824,752.77106,758.497053,798.059127,813.05682,811.471933,819.516838,842.636119,871.094133,911.542303,896.108749,921.939563,945.104274,1000,1067.589449,1122.884994,1153.912918,1217.164253,1219.665062
"AT000000","COCO1","UVAP","WATR",1000.798527,1007.839949,990.331769,970.66382,970.198766,984.889592,1048.134348,1059.814358,1102.940754,1149.394881,1102.805382,1015.688588,995.021357,968.563028,945.163949,939.489429,977.258203,994.577043,967.3455,991.586266,1017.038707,1000,1025.50541,1124.235753,1230.477329,1181.98209,1190.791631
"AT000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","EAAB","EFUL",,,,,,,93.141,95.088732,145.632034,146.973132,143.784,146.763,162.333,170.028,154.485,157.460711,180.387,187.209,177.399,179.838,224.16,199.604788,243.82,237.47,291.76,232.84,241.174657
"AT000000","COCO2","EAAB","EGAS",,,,,,,4.69,4.639743,3.789845,5.959762,5.5,6.22,8.6,9.31,8.76,9.320338,11.33,11.64,11.18,7.46,8.22,8.009751,9.09,7.79,9.09,9.2,10.79485
"AT000000","COCO2","EAAB","ELEC",,,,,,,66.12,70.21611,78.496784,81.206758,81.56,86.02,90.27,92.26,91.43,91.433316,87.41,88.79,88.83,90.12,92.41,91.517152,91.55,94.11,96.71,101.22,118.33061
"AT000000","COCO2","EAAB","ELUB",,,,,,,10.349,10.565415,16.181337,16.330348,15.976,16.307,18.037,18.892,17.165,17.495635,20.043,20.801,19.711,19.982,0.01,22.17831,0.59,0.86,1.18,0.99,17.809882
"AT000000","COCO2","EAAB","FERT",,,,,,,178.85,168.12,179.95,162.3,165.22,142.58,140.8,147.34,128.85,122.38,112.76,129.17,122.68,118.84,118.5,122.15,128.21,140.74,176.89,179.14,129.06
"AT000000","COCO2","EAAB","INPO",,,,,,,444.17,497.83,560.59,610.39,655.16,755.6,743,710.86,700.98,720.58,717.94,786.41,804.14,781.74,778.69,746.76,719.8,762.02,784.62,811.09,838.92
"AT000000","COCO2","EAAB","IPHA",,,,,,,59.16,66.69,70.24,75.69,77.69,78.19,77.6,78.78,83.91,83.39,81.65,83.06,87.12,86.35,90.32,90.34,91.67,95,99.81,101.76,104.2
"AT000000","COCO2","EAAB","PLAP",,,,,,,86.17,83.81,89.8,97.76,94.99,90.16,85.37,90.28,90.06,92.73,98.14,94.18,87.2,92.1,86.21,85.18,91.55,104.01,121.52,123.36,134.58
"AT000000","COCO2","EAAB","REPB",,,,,,,48.48,51.97,54.44,55.2,51.92,58.28,59.58,59.87,57.47,53.33,55.63,55.02,66.04,56.29,51.2,48.4,52.66,57.42,56.57,58.91,62.52
"AT000000","COCO2","EAAB","REPM",,,,,,,222.85,210.38,214.88,227.64,226.22,221.4,232.39,226.55,217.86,209.5,202.99,209.43,220.81,217.07,227.8,219.29,231.28,236.12,242.26,245.47,260.88
"AT000000","COCO2","EAAB","SEED",,,,,,,152.12,144.8,156.67,169.78,167.77,140.38,140.12,145.2,136.62,139.07,135.63,140.64,145.05,143.23,135.17,126.3,131.35,143.91,158.08,152.02,145.14
"AT000000","COCO2","EAAB","SERI",,,,,,,105.59,123.24,126.13,149.41,154.43,159.54,164.27,172.17,180.81,184.63,177.86,191.67,191.83,185.19,202.12,199.72,204.39,222.32,239.31,247.06,243.25
"AT000000","COCO2","EAAP","EFUL",,,,,,,93.141,95.088732,145.632034,146.973132,143.784,146.763,162.333,170.028,154.485,157.460711,180.387,187.209,177.399,179.838,224.16,199.604788,243.82,237.47,291.76,232.84,241.174657
"AT000000","COCO2","EAAP","EGAS",,,,,,,4.69,4.639743,3.789845,5.959762,5.5,6.22,8.6,9.31,8.76,9.320338,11.33,11.64,11.18,7.46,8.22,8.009751,9.09,7.79,9.09,9.2,10.79485
"AT000000","COCO2","EAAP","ELEC",,,,,,,66.12,70.21611,78.496784,81.206758,81.56,86.02,90.27,92.26,91.43,91.433316,87.41,88.79,88.83,90.12,92.41,91.517152,91.55,94.11,96.71,101.22,118.33061
"AT000000","COCO2","EAAP","ELUB",,,,,,,10.349,10.565415,16.181337,16.330348,15.976,16.307,18.037,18.892,17.165,17.495635,20.043,20.801,19.711,19.982,0.01,22.17831,0.59,0.86,1.18,0.99,17.809882
"AT000000","COCO2","EAAP","FERT",,,,,,,178.85,168.12,179.95,162.3,165.22,142.58,140.8,147.34,128.85,122.38,112.76,129.17,122.68,118.84,118.5,122.15,128.21,140.74,176.89,179.14,129.06
"AT000000","COCO2","EAAP","INPO",,,,,,,444.17,497.83,560.59,610.39,655.16,755.6,743,710.86,700.98,720.58,717.94,786.41,804.14,781.74,778.69,746.76,719.8,762.02,784.62,811.09,838.92
"AT000000","COCO2","EAAP","IPHA",,,,,,,59.16,66.69,70.24,75.69,77.69,78.19,77.6,78.78,83.91,83.39,81.65,83.06,87.12,86.35,90.32,90.34,91.67,95,99.81,101.76,104.2
"AT000000","COCO2","EAAP","PLAP",,,,,,,86.17,83.81,89.8,97.76,94.99,90.16,85.37,90.28,90.06,92.73,98.14,94.18,87.2,92.1,86.21,85.18,91.55,104.01,121.52,123.36,134.58
"AT000000","COCO2","EAAP","REPB",,,,,,,48.48,51.97,54.44,55.2,51.92,58.28,59.58,59.87,57.47,53.33,55.63,55.02,66.04,56.29,51.2,48.4,52.66,57.42,56.57,58.91,62.52
"AT000000","COCO2","EAAP","REPM",,,,,,,222.85,210.38,214.88,227.64,226.22,221.4,232.39,226.55,217.86,209.5,202.99,209.43,220.81,217.07,227.8,219.29,231.28,236.12,242.26,245.47,260.88
"AT000000","COCO2","EAAP","SEED",,,,,,,152.12,144.8,156.67,169.78,167.77,140.38,140.12,145.2,136.62,139.07,135.63,140.64,145.05,143.23,135.17,126.3,131.35,143.91,158.08,152.02,145.14
"AT000000","COCO2","EAAP","SERI",,,,,,,105.59,123.24,126.13,149.41,154.43,159.54,164.27,172.17,180.81,184.63,177.86,191.67,191.83,185.19,202.12,199.72,204.39,222.32,239.31,247.06,243.25
"AT000000","COCO2","EAAQ","EFUL",,,,,,,269.009223,243.432478,370.706457,313.173689,295.426341,265.730581,286.604873,299.767278,294.818702,296.815667,277.946071,300.592486,297.100988,296.517725,332.779097,252.600339,289.916766,275.551172,283.262136,287.990105,283.389968
"AT000000","COCO2","EAAQ","EGAS",,,,,,,23.806272,22.785271,19.303987,28.100601,27.041969,30.28688,36.084687,38.267121,38.898757,37.612341,30.269837,33.719583,35.080013,22.730043,20.7314,15.764123,15.91944,14.079161,12.60749,17.864078,19.128563
"AT000000","COCO2","EAAQ","ELEC",,,,,,,991.1,1037.3,1139.1,1113.9,1107.6,1080.8,1125.6,1149,1160.9,1147.6,927.4,921.8,950.1,954.2,952.9,915.2,883.9,832.6,841.4,844.9,
"AT000000","COCO2","EAAQ","FERT",,,,,,,1127.6,1028.8,,,1247.9,1441.9,1497.5,1641.3,1469.3,1429,1308,1327.1,1327.5,1255.5,1236.1,1221.5,1189,1232.2,999.8,849.6,977
"AT000000","COCO2","EAAQ","INPO",,,,,,,4702.9,5117.2,5503,5694,6180.9,7147.1,7295.2,7007.1,6879,7278.2,6948.9,7682.7,8227.7,7985.6,7804.8,7467.6,7332,7701,7550.2,7730.1,7859.8
"AT000000","COCO2","EAAQ","IPHA",,,,,,,746.5,834.6,849.2,876.9,903.7,854.3,858.1,895.5,899.8,884.7,868,883,923.4,874.2,906.6,903.4,910.6,937.9,812.8,801.4,793.4
"AT000000","COCO2","EAAQ","PLAP",,,,,,,753,729.7,745.3,753.8,742.5,735.5,766.4,861,862.6,921.3,953.9,937,867.6,909.8,861.2,851.8,910,1023.5,1134.7,1011.3,1016.3
"AT000000","COCO2","EAAQ","REPB",,,,,,,785.6,794.9,776.5,726.3,653.6,693.9,711.5,717.4,677.8,612,631.4,611.6,719.4,599.9,524.9,484,540.6,569.1,539.1,551.5,559.8
"AT000000","COCO2","EAAQ","REPM",,,,,,,3802.4,3450,3354.8,3268.3,3146.6,2891.4,3002.8,2954.9,2756,2605.8,2435.9,2447.1,2521.2,2396.4,2304.9,2192.9,2358.1,2306.3,2292.1,2340.5,2387.3
"AT000000","COCO2","EAAQ","SEED",,,,,,,1770.8,1672.2,1769.2,1832.4,1732.8,1402.3,1413.7,1491.2,1379.2,1421.7,1425.7,1438,1500.7,1472.9,1368.6,1263,1306.3,1375.1,1363.9,1273.4,1268.9
"AT000000","COCO2","EAAQ","SERI",,,,,,,1624,1803.4,1787.2,1984.8,2036,1999.1,2020.4,2121.7,2206.3,2191.1,2041.8,2102.7,2140.7,2008.7,2138.6,1997.2,1914.5,1979.9,2073.9,2029.8,1994.4
"AT000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"AT000000","COCO2","PRII","CAOF",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","EFUL",74.098633,76.971439,69.821063,68.452819,67.546103,68.902685,47.522616,48.664333,80.780751,85.457875,86.324094,93.294811,94.016158,94.125853,92.31969,93.396327,97.197032,93.215326,89.713714,90.880975,100.502152,100,107.980514,108.796445,130.360574,99.602173,130.297788
"AT000000","COCO2","PRII","EGAS",56.617781,57.112194,59.435199,47.810811,48.336044,48.730925,66.714083,67.737226,68.909091,72.949816,73.726542,79.539642,80.223881,80.258621,78.776978,79.65812,72.535211,67.556587,62.388393,64.254953,77.620397,100,111.533742,108.495822,141.149068,101.433297,128.37944
"AT000000","COCO2","PRII","ELEC",81.684304,82.439961,80.888473,79.696276,79.684908,80.875751,66.713752,67.694977,68.914055,72.906006,73.636692,79.589193,80.197228,80.295909,78.75786,79.670617,94.25275,96.322413,93.495422,94.445609,96.977647,100,103.575065,113.031468,114.939387,119.80116,113.027634
"AT000000","COCO2","PRII","ELUB",71.161632,71.322256,70.257548,69.384856,68.905741,72.343799,71.80353,71.179517,71.540308,69.504254,68.838605,71.481961,73.30872,73.446037,69.751582,69.288059,79.623108,78.971257,74.052156,88.98156,89.935701,100,111.385282,116.471432,138.974511,120.176804,124.98486
"AT000000","COCO2","PRII","FCER",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FCOM",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FENE",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FERT",101.742385,106.90864,101.508058,95.370925,94.724101,96.435433,158.61121,163.413686,94.578842,88.513718,132.398429,98.883418,94.023372,89.770304,87.694821,85.640308,86.207951,97.33253,92.414313,94.655516,95.86603,100,107.830109,114.218471,176.925385,210.852166,132.09826
"AT000000","COCO2","PRII","FGRA",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FMAI",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FMIL",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FOFA",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FOTH",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FPRO",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FROO",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FSGM",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","FSTR",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","IBUL",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","ICAF",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
"AT000000","COCO2","PRII","ICAM",100.079853,100.783995,99.033177,97.066382,97.019877,98.488959,104.813435,105.981436,110.294075,114.939488,110.280538,101.568859,99.502136,96.856303,94.516395,93.948943,97.72582,99.457704,96.73455,99.158627,101.703871,100,102.550541,112.423575,123.047733,118.198209,119.079163
