"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"BL000000","COCO2","UVAB","REPM",716.805986,729.628074,731.015802,736.571666,746.533575,756.997027,758.291291,769.856221,1309.94705,1292.590988,1244.863563,1203.111078,1082.041284,948.322519,865.848808,779.847371,727.767965,662.621306,753.4329,989.768956,1000.290101,1000,999.727891,999.059588
"BL000000","COCO2","UVAB","SEED",655.27581,615.367699,677.439212,681.380633,732.965009,800.201776,782.035376,784.834825,788.9074,824.32118,863.51563,981.274539,945.189595,879.97154,927.090108,903.878903,909.393614,919.341948,949.027094,939.135288,1001.323919,1000,998.56724,997.160737
"BL000000","COCO2","UVAB","SERI",892.633868,896.560641,921.278074,937.833449,930.520571,933.405876,956.73358,963.211951,979.939641,1008.738394,1030.546624,1063.629918,1042.880622,1012.520638,1023.231415,1039.23445,1045.629545,1067.468466,1091.5986,1102.605152,1024.730103,1000,1103.821441,1133.186813
"BL000000","COCO2","UVAB","WATR",629.243089,641.254943,624.783126,587.021536,581.747924,604.534812,612.564007,639.100002,657.30762,670.807313,683.407132,734.176265,790.257675,811.63984,808.338129,829.333606,915.120168,974.606366,1038.040117,1046.786272,1020.140915,1000,982.129738,965.115387
"BL000000","COCO2","UVAG","ELEC",825.375116,833.010618,817.333679,805.287184,805.172317,817.205133,806.415954,781.259776,956.513192,771.110919,776.047708,774.84594,808.021034,830.963361,819.82107,517.769667,852.612592,910.437756,1118.473232,1011.435201,1002.30305,1000,997.4913,994.704528
"BL000000","COCO2","UVAG","ELUB",814.801076,816.455911,804.449306,794.456984,788.971109,828.336898,822.150807,815.005862,819.136921,795.824087,788.2024,818.468848,1311.5727,1055.282555,823.649337,866.53185,1122.232916,918.614719,1116.107931,1008.244023,1000,1000,1000,1000
"BL000000","COCO2","UVAG","INPO",696.094,710.186483,716.810407,719.264971,700.204195,710.773864,718.123754,722.354347,720.268941,712.172152,737.315113,742.549801,744.860114,757.613287,744.123056,760.124226,545.201652,755.365231,1271.292032,1263.706401,984.163582,836.038701,716.424981,637.566067
"BL000000","COCO2","UVAG","IPHA",871.027027,875.280212,915.971959,964.622642,940.738904,919.708572,924.457541,937.503871,985.566876,978.775976,965.673612,1003.411193,1038.212328,1038.484966,1083.365327,1090.663136,1112.099949,1110.424276,1053.017726,1060.414116,1000.153909,1000,999.799529,999.571224
"BL000000","COCO2","UVAG","PLAP",868.255496,870.791827,907.004492,956.854366,930.43598,908.36248,912.014743,927.520214,973.80886,969.040424,953.228501,988.309247,1025.46492,1025.119054,1068.440648,1062.446633,1080.374646,1078.5386,1043.764679,996.880397,998.212091,1000,1001.71082,1003.793705
"BL000000","COCO2","UVAG","REPB",729.492499,734.060504,733.807796,735.569068,738.750542,747.897798,745.323139,771.991056,647.853953,818.387503,833.19329,860.247868,860.280339,849.368291,846.829391,832.537011,864.851497,896.52293,894.335209,887.161537,931.691514,1000,1099.286953,1226.347575
"BL000000","COCO2","UVAG","REPM",716.805986,729.628074,731.015802,736.571666,746.533575,756.997027,758.291291,769.856221,1309.94705,1292.590988,1244.863563,1203.111078,1082.041284,948.322519,865.848808,779.847371,727.767965,662.621306,753.4329,989.768956,1000.290101,1000,999.727891,999.059588
"BL000000","COCO2","UVAG","SEED",655.27581,615.367699,677.439212,681.380633,732.965009,800.201776,782.035376,784.834825,788.9074,824.32118,863.51563,981.274539,945.189595,879.97154,927.090108,903.878903,909.393614,919.341948,949.027094,939.135288,1001.323919,1000,998.56724,997.160737
"BL000000","COCO2","UVAG","SERI",892.633868,896.560641,921.278074,937.833449,930.520571,933.405876,956.73358,963.211951,979.939641,1008.738394,1030.546624,1063.629918,1042.880622,1012.520638,1023.231415,1039.23445,1045.629545,1067.468466,1091.5986,1102.605152,1024.730103,1000,1103.821441,1133.186813
"BL000000","COCO2","UVAG","WATR",629.243089,641.254943,624.783126,587.021536,581.747924,604.534812,612.564007,639.100002,657.30762,670.807313,683.407132,734.176265,790.257675,811.63984,808.338129,829.333606,915.120168,974.606366,1038.040117,1046.786272,1020.140915,1000,982.129738,965.115387
"BL000000","COCO2","UVAP","EFUL",294.9,311.5,176.7,156.1,138.4,162.7,178.9,184,162.3,177.4,169.2,163.2,192.9,193.4,155.8,182.2,303.2,275.3,252.5,264.7,312.7,424.4,473.4,485.2
"BL000000","COCO2","UVAP","EGAS",294,311.5,176.7,156.1,138.4,162.7,178.9,184,162.3,177.4,169.2,163.2,192.9,193.4,155.8,182.2,303.2,275.3,252.5,260.6,290.805124,349.123001,343.714247,323.052455
"BL000000","COCO2","UVAP","ELEC",825.375116,833.010618,817.333679,805.287184,805.172317,817.205133,806.415954,781.259776,956.513192,771.110919,776.047708,774.84594,808.021034,830.963361,819.82107,517.769667,852.612592,910.437756,1118.473232,1011.435201,1002.30305,1000,997.4913,994.704528
"BL000000","COCO2","UVAP","ELUB",814.801076,816.455911,804.449306,794.456984,788.971109,828.336898,822.150807,815.005862,819.136921,795.824087,788.2024,818.468848,1311.5727,1055.282555,823.649337,866.53185,1122.232916,918.614719,1116.107931,1008.244023,1000,1000,1000,1000
"BL000000","COCO2","UVAP","FENE",209.9,196.3,223.5,199.5,203.6,204.1,185.5,204.1,198.9,198.9,194.3,186.6,195.5,178.4,161.2,169.8,168.1,193.8,197.8,197.7,274.9,176.5,191.7,222.4
"BL000000","COCO2","UVAP","FPRO",542,473.7,424.3,408.7,531.2,519.4,518,524.9,527.6,506.7,493.7,504.7,589.3,668.1,750.6,588.1,621.8,728.4,835.6,700.5,,,,
"BL000000","COCO2","UVAP","INPO",696.094,710.186483,716.810407,719.264971,700.204195,710.773864,718.123754,722.354347,720.268941,712.172152,737.315113,742.549801,744.860114,757.613287,744.123056,760.124226,545.201652,755.365231,1271.292032,1263.706401,984.163582,836.038701,716.424981,637.566067
"BL000000","COCO2","UVAP","IPHA",871.027027,875.280212,915.971959,964.622642,940.738904,919.708572,924.457541,937.503871,985.566876,978.775976,965.673612,1003.411193,1038.212328,1038.484966,1083.365327,1090.663136,1112.099949,1110.424276,1053.017726,1060.414116,1000.153909,1000,999.799529,999.571224
"BL000000","COCO2","UVAP","NITF",598.4,650.1,570.8,514.9,533.3,511.6,513.2,539.1,499.5,473.4,452,570.8,561.1,496.9,506.1,452.2,602.5,676,587.8,616.1,,,,
"BL000000","COCO2","UVAP","PHOF",713.4,747.1,762.6,615.1,613.8,670.8,701.8,657.9,667.9,686.4,619.2,641.3,650.3,651.1,585.3,723,723,724.8,730.6,631.1,,,,
"BL000000","COCO2","UVAP","PLAP",868.255496,870.791827,907.004492,956.854366,930.43598,908.36248,912.014743,927.520214,973.80886,969.040424,953.228501,988.309247,1025.46492,1025.119054,1068.440648,1062.446633,1080.374646,1078.5386,1043.764679,996.880397,998.212091,1000,1001.71082,1003.793705
"BL000000","COCO2","UVAP","POTF",311.4,345.7,369.9,355.8,321.8,327.6,324.8,325.8,327,318.3,296.4,326.7,332.6,309.7,334.4,384.2,387.3,390.4,398.3,362.5,,,,
"BL000000","COCO2","UVAP","REPB",729.492499,734.060504,733.807796,735.569068,738.750542,747.897798,745.323139,771.991056,647.853953,818.387503,833.19329,860.247868,860.280339,849.368291,846.829391,832.537011,864.851497,896.52293,894.335209,887.161537,931.691514,1000,1099.286953,1226.347575
"BL000000","COCO2","UVAP","REPM",716.805986,729.628074,731.015802,736.571666,746.533575,756.997027,758.291291,769.856221,1309.94705,1292.590988,1244.863563,1203.111078,1082.041284,948.322519,865.848808,779.847371,727.767965,662.621306,753.4329,989.768956,1000.290101,1000,999.727891,999.059588
"BL000000","COCO2","UVAP","SEED",655.27581,615.367699,677.439212,681.380633,732.965009,800.201776,782.035376,784.834825,788.9074,824.32118,863.51563,981.274539,945.189595,879.97154,927.090108,903.878903,909.393614,919.341948,949.027094,939.135288,1001.323919,1000,998.56724,997.160737
"BL000000","COCO2","UVAP","SERI",892.633868,896.560641,921.278074,937.833449,930.520571,933.405876,956.73358,963.211951,979.939641,1008.738394,1030.546624,1063.629918,1042.880622,1012.520638,1023.231415,1039.23445,1045.629545,1067.468466,1091.5986,1102.605152,1024.730103,1000,1103.821441,1133.186813
"BL000000","COCO2","UVAP","WATR",629.243089,641.254943,624.783126,587.021536,581.747924,604.534812,612.564007,639.100002,657.30762,670.807313,683.407132,734.176265,790.257675,811.63984,808.338129,829.333606,915.120168,974.606366,1038.040117,1046.786272,1020.140915,1000,982.129738,965.115387
"CY000000","COCO2","CAFF","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CY000000","COCO2","CAFR","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CY000000","COCO2","CAMF","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CY000000","COCO2","CAMR","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CY000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CY000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CY000000","COCO2","SCOW","ICOW",,,,,,278.043144,275.715362,274.796418,274.18782,273.752337,273.435693,273.244034,273.214273,273.421167,273.997034,275.128947,277.006138,279.69664,282.881823,,,281.266027,272.000632,293.171039
"CY000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"CY000000","COCO2","SHGM","ILAM",,,,,,566.662744,553.765389,506.371085,493.337332,521.709058,534.755441,566.434581,559.089824,591.907734,618.412875,522.409405,488.215205,474.731055,490.73404,497.961823,474.353864,466.555875,475.956666,488.481652
"CY000000","COCO2","SOWS","IPIG",,,,,,453.210343,451.779929,450.380119,449.06925,447.903177,446.659008,444.963274,442.03743,437.226055,430.476563,422.69178,417.312848,417.899895,425.733315,475.851006,440.125556,313.651332,466.753353,414.484561
"CY000000","COCO2","UVAB","EFUL",,,,,,,,,,,,,,,214,227.228366,306.049836,317.347128,303.042793,314.625943,339.792282,404.958242,431.104749,443.61674
"CY000000","COCO2","UVAB","EGAS",,,,,,,,,,,,,,,362.5,392.61496,511.637256,494.667467,440.591855,443.946924,479.195194,520.1,590.5,583.5
"CY000000","COCO2","UVAB","ELEC",,,,,,820.075464,809.248389,784.003853,959.872825,773.819349,778.773479,777.56749,810.859107,833.882016,822.700589,815.442537,816.858666,832.662421,857.260406,639.827462,780.859917,1000,1086.637298,1238.304094
"CY000000","COCO2","UVAB","ELUB",,,,,,659.824641,659.379092,655.042911,658.738933,639.991065,633.861806,658.201678,675.022363,676.286766,642.268451,638.000352,733.164876,727.162667,681.867881,819.336945,1165.413534,1000,774.193548,964.285714
"CY000000","COCO2","UVAB","INPO",,,,,,852.690948,858.617358,861.332277,858.845648,849.191071,879.171431,885.413251,888.168058,903.374888,887.289193,906.368921,924.349327,937.794348,967.23747,984.038223,992.710166,1000,1002.223263,1047.212843
"CY000000","COCO2","UVAB","IPHA",,,,,,1089.929781,1070.407945,1095.944073,1108.280053,1117.424317,1116.723878,1143.598543,1178.547596,1208.796255,1224.077333,1232.717466,1281.315843,1300.464937,1336.427006,1389.754409,591.563786,1000,1385.469223,1749.631811
"CY000000","COCO2","UVAB","PLAP",,,,,,662.19079,666.706667,682.903913,692.112525,718.201596,724.242183,722.935508,737.562644,751.319715,743.266544,750.124132,754.612343,671.226726,746.931228,726.459098,582.699964,1000,801.817149,745.049505
"CY000000","COCO2","UVAB","REPB",,,,,,756.005933,753.403362,780.360392,654.87749,827.259835,842.226134,869.574017,869.60684,858.576492,856.010067,841.56274,874.227555,906.242345,904.030907,896.779464,549.180328,1000,1242.105263,1512.195122
"CY000000","COCO2","UVAB","REPM",,,,,,602.990459,604.021413,613.233526,628.79021,644.754421,660.748559,684.126085,695.959339,697.583817,702.46419,722.951121,749.093341,752.946292,805.796472,823.20206,569.181121,1000,1011.716058,1036.409822
"CY000000","COCO2","UVAB","SEED",,,,,,587.870831,594.970258,618.575266,610.643834,589.602106,617.234503,631.762669,649.939855,617.564379,617.233582,639.231517,633.635597,652.629328,672.874466,526.094276,787.957148,1000,764.416315,573.189927
"CY000000","COCO2","UVAB","SERI",,,,,,820.216537,822.319471,836.354972,853.434072,869.863638,878.789439,903.238713,923.543168,928.51067,929.93513,949.067692,987.865399,1012.173689,1051.633621,1069.054869,1092.463177,994.955186,659.948673,1515.038188
"CY000000","COCO2","UVAB","WATR",,,,,,1134.016188,1116.836223,1147.380257,1150.869788,1129.786589,1100.299438,1110.900945,1132.816496,1134.548187,1092.281558,1097.005304,1136.755544,1165.11425,1183.730501,1192.794294,528.487825,1000,1167.97611,1473.693334
"CY000000","COCO2","UVAG","ELEC",,,,,,820.075464,809.248389,784.003853,959.872825,773.819349,778.773479,777.56749,810.859107,833.882016,822.700589,815.442537,816.858666,832.662421,857.260406,639.827462,780.859917,1000,1086.637298,1238.304094
"CY000000","COCO2","UVAG","ELUB",,,,,,659.824641,659.379092,655.042911,658.738933,639.991065,633.861806,658.201678,675.022363,676.286766,642.268451,638.000352,733.164876,727.162667,681.867881,819.336945,1165.413534,1000,774.193548,964.285714
"CY000000","COCO2","UVAG","INPO",,,,,,852.690948,858.617358,861.332277,858.845648,849.191071,879.171431,885.413251,888.168058,903.374888,887.289193,906.368921,924.349327,937.794348,967.23747,984.038223,992.710166,1000,1002.223263,1047.212843
"CY000000","COCO2","UVAG","IPHA",,,,,,1089.929781,1070.407945,1095.944073,1108.280053,1117.424317,1116.723878,1143.598543,1178.547596,1208.796255,1224.077333,1232.717466,1281.315843,1300.464937,1336.427006,1389.754409,591.563786,1000,1385.469223,1749.631811
"CY000000","COCO2","UVAG","PLAP",,,,,,662.19079,666.706667,682.903913,692.112525,718.201596,724.242183,722.935508,737.562644,751.319715,743.266544,750.124132,754.612343,671.226726,746.931228,726.459098,582.699964,1000,801.817149,745.049505
"CY000000","COCO2","UVAG","REPB",,,,,,756.005933,753.403362,780.360392,654.87749,827.259835,842.226134,869.574017,869.60684,858.576492,856.010067,841.56274,874.227555,906.242345,904.030907,896.779464,549.180328,1000,1242.105263,1512.195122
"CY000000","COCO2","UVAG","REPM",,,,,,602.990459,604.021413,613.233526,628.79021,644.754421,660.748559,684.126085,695.959339,697.583817,702.46419,722.951121,749.093341,752.946292,805.796472,823.20206,569.181121,1000,1011.716058,1036.409822
"CY000000","COCO2","UVAG","SEED",,,,,,587.870831,594.970258,618.575266,610.643834,589.602106,617.234503,631.762669,649.939855,617.564379,617.233582,639.231517,633.635597,652.629328,672.874466,526.094276,787.957148,1000,764.416315,573.189927
"CY000000","COCO2","UVAG","SERI",,,,,,820.216537,822.319471,836.354972,853.434072,869.863638,878.789439,903.238713,923.543168,928.51067,929.93513,949.067692,987.865399,1012.173689,1051.633621,1069.054869,1092.463177,994.955186,659.948673,1515.038188
"CY000000","COCO2","UVAG","WATR",,,,,,1134.016188,1116.836223,1147.380257,1150.869788,1129.786589,1100.299438,1110.900945,1132.816496,1134.548187,1092.281558,1097.005304,1136.755544,1165.11425,1183.730501,1192.794294,528.487825,1000,1167.97611,1473.693334
"CY000000","COCO2","UVAP","EFUL",,,,,,150.091765,159.8,174.4,171.3,180.1,185,182.5,182.5,212.9,214,227.228366,306.049836,317.347128,303.042793,314.625943,339.792282,404.958242,431.104749,443.61674
"CY000000","COCO2","UVAP","EGAS",,,,,,281.47104,317.9,322.7,317,317.4,316.8,312.7,336.2,360.6,362.5,392.61496,511.637256,494.667467,440.591855,443.946924,479.195194,520.1,590.5,583.5
"CY000000","COCO2","UVAP","ELEC",,,,,,820.075464,809.248389,784.003853,959.872825,773.819349,778.773479,777.56749,810.859107,833.882016,822.700589,815.442537,816.858666,832.662421,857.260406,639.827462,780.859917,1000,1086.637298,1238.304094
"CY000000","COCO2","UVAP","ELUB",,,,,,659.824641,659.379092,655.042911,658.738933,639.991065,633.861806,658.201678,675.022363,676.286766,642.268451,638.000352,733.164876,727.162667,681.867881,819.336945,1165.413534,1000,774.193548,964.285714
"CY000000","COCO2","UVAP","FENE",,,,,,,101.4,102.9,104.5,106.4,102.8,109.9,111.5,113.3,113.9,,,,,,,260.1,243.1,240.3
"CY000000","COCO2","UVAP","ICAF",,,,,,245.859239,198.834886,170.758099,183.655914,198.912786,206.819506,195.467541,153.307727,166.485594,188.467033,167.175749,178.295321,148.691066,168.779055,184.611541,176.039548,175.833264,175.821383,172.090764
"CY000000","COCO2","UVAP","INPO",,,,,,852.690948,858.617358,861.332277,858.845648,849.191071,879.171431,885.413251,888.168058,903.374888,887.289193,906.368921,924.349327,937.794348,967.23747,984.038223,992.710166,1000,1002.223263,1047.212843
"CY000000","COCO2","UVAP","IPHA",,,,,,1089.929781,1070.407945,1095.944073,1108.280053,1117.424317,1116.723878,1143.598543,1178.547596,1208.796255,1224.077333,1232.717466,1281.315843,1300.464937,1336.427006,1389.754409,591.563786,1000,1385.469223,1749.631811
"CY000000","COCO2","UVAP","NITF",,,,,,,,,,,198.7,,,202.6,202,,,,,,,260.1,277.9,291.8
"CY000000","COCO2","UVAP","PHOF",,,,,,,,,,,,,,,,,,,,,,312,330,343.2
"CY000000","COCO2","UVAP","PLAP",,,,,,662.19079,666.706667,682.903913,692.112525,718.201596,724.242183,722.935508,737.562644,751.319715,743.266544,750.124132,754.612343,671.226726,746.931228,726.459098,582.699964,1000,801.817149,745.049505
"CY000000","COCO2","UVAP","POTF",,,,,,,326.5,326.2,317,320.8,325.4,314.4,307.5,329.7,321.1,,,,,,,208,225.8,240.3
"CY000000","COCO2","UVAP","REPB",,,,,,756.005933,753.403362,780.360392,654.87749,827.259835,842.226134,869.574017,869.60684,858.576492,856.010067,841.56274,874.227555,906.242345,904.030907,896.779464,549.180328,1000,1242.105263,1512.195122
"CY000000","COCO2","UVAP","REPM",,,,,,602.990459,604.021413,613.233526,628.79021,644.754421,660.748559,684.126085,695.959339,697.583817,702.46419,722.951121,749.093341,752.946292,805.796472,823.20206,569.181121,1000,1011.716058,1036.409822
"CY000000","COCO2","UVAP","SEED",,,,,,587.870831,594.970258,618.575266,610.643834,589.602106,617.234503,631.762669,649.939855,617.564379,617.233582,639.231517,633.635597,652.629328,672.874466,526.094276,787.957148,1000,764.416315,573.189927
"CY000000","COCO2","UVAP","SERI",,,,,,820.216537,822.319471,836.354972,853.434072,869.863638,878.789439,903.238713,923.543168,928.51067,929.93513,949.067692,987.865399,1012.173689,1051.633621,1069.054869,1092.463177,994.955186,659.948673,1515.038188
"CY000000","COCO2","UVAP","WATR",,,,,,1134.016188,1116.836223,1147.380257,1150.869788,1129.786589,1100.299438,1110.900945,1132.816496,1134.548187,1092.281558,1097.005304,1136.755544,1165.11425,1183.730501,1192.794294,528.487825,1000,1167.97611,1473.693334
