"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"AT000000","HENS","ELEC",,,,,,,577.327818,593.889528,655.604714,561.163978,465.27815,548.782937,582.928441,529.55301,532.855516,464.874286,344.707975,447.762673,489.523701,503.934327,515.779073,463.020931
"AT000000","HENS","INPO",,,,,,,1337.730103,1271.930626,2467.332157,391.774214,426.897361,761.449049,1505.714808,459.750089,434.461023,428.648139,511.301117,518.072037,547.448373,534.215949,524.536794,512.829159
"AT000000","HENS","IPHA",,,,,,,674.308623,694.916262,623.649899,628.723872,619.720557,631.445,667.020326,688.507795,703.983546,661.493713,667.832516,693.919625,775.860351,748.39324,808.24416,818.75617
"AT000000","HENS","REPB",,,,,,,366.077631,345.570075,336.958122,261.921284,220.511361,258.726982,274.806148,255.939731,240.819423,175.633967,150.986779,222.084642,269.293049,233.813578,207.290777,181.835056
"AT000000","HENS","REPM",,,,,,,1353.653662,1178.802228,1441.491674,829.172438,575.106525,937.71891,1078.137662,803.447368,692.643072,196.854121,197.345795,576.758861,654.204028,707.601349,648.503463,361.17983
"AT000000","MAIF","EFUL",,,,,,,12.592924,14.007027,129.549932,120.640729,114.190127,112.076134,116.036854,117.991531,115.774664,116.363865,117.731997,118.11914,116.200905,119.631966,121.694162,116.526239
"AT000000","MAIF","ELEC",,,,,,,1.824309,1.824448,1.632574,1.838056,1.843156,1.545682,1.463859,1.568427,1.603073,2.046471,2.561807,1.437698,1.451829,1.469512,1.52588,1.816383
"AT000000","MAIF","ELUB",,,,,,,2.07752,2.143144,6.274677,6.965189,7.583603,8.134434,8.144155,8.032009,7.863999,8.04096,7.972736,7.714808,7.633233,7.255325,7.808261,7.500674
"AT000000","MAIF","INPO",,,,,,,136.036287,166.362322,168.962963,229.613392,261.459892,284.985622,292.92073,302.130671,299.212225,289.077804,315.139041,329.458166,323.862457,326.378715,316.654459,312.644302
"AT000000","MAIF","NITF",224.240086,223.963923,214.286772,211.948325,213.925546,213.569265,214.395698,210.833378,204.052717,206.938877,206.402727,207.309299,208.439394,213.045803,210.469563,207.002447,205.454094,205.092647,202.098852,199.187032,203.669655,203.664205
"AT000000","MAIF","PHOF",135.586832,134.816185,134.062504,132.798827,132.298626,132.104898,132.83763,131.557564,130.54629,130.292088,129.802187,129.870977,130.124809,130.014116,129.500964,129.116444,128.892969,128.684786,128.240881,127.434891,127.590099,127.519291
"AT000000","MAIF","PLAP",,,,,,,23.397101,24.411621,25.999966,29.142706,29.900547,34.284012,41.384037,47.166947,48.282955,51.473156,57.654369,52.690852,56.655614,47.63444,43.593865,43.693867
"AT000000","MAIF","POTF",314.298889,311.910858,309.75329,305.284407,303.181074,301.727792,302.031858,298.647363,293.908555,293.286167,292.643353,292.711636,292.849097,292.505269,291.262025,291.056674,290.414796,289.940958,289.548093,288.261457,289.172672,289.066429
"AT000000","MAIF","REPB",,,,,,,12.629158,13.542296,12.309773,15.155775,14.411935,16.951858,17.722372,18.687926,17.924721,17.159886,19.940597,16.252237,19.305914,16.148399,14.188165,14.196793
"AT000000","MAIF","REPM",,,,,,,74.316573,71.006372,66.630363,89.422701,94.239139,84.628729,89.142465,92.12745,88.666351,91.758569,86.735837,75.342115,76.252676,72.61337,71.180186,79.980162
"AT000000","MAIF","SEED",,,,,,,54.332437,54.817916,59.563166,68.739307,66.650326,61.125167,65.11852,66.200842,62.221322,63.107133,63.693326,66.471364,69.053587,69.40695,63.064473,60.868988
"AT000000","MAIZ","EFUL",,,,,,,15.381993,17.872799,130.389373,166.956608,136.505528,151.406039,156.224077,157.550947,153.927736,156.201018,165.476572,161.636747,156.961236,162.073687,157.806275,151.829283
"AT000000","MAIZ","EGAS",,,,,,,0.139475,0.082363,0.082194,0.139267,0.139322,0.139366,0.1392,0.139199,0.139251,0.139331,0.082165,0.139418,0.13939,0.082274,0.082311,0.043679
"AT000000","MAIZ","ELEC",,,,,,,7.082423,6.985326,4.617153,7.286456,7.412389,5.755528,5.450673,5.908807,5.981048,9.921797,10.055152,5.775509,5.803819,6.073703,6.376359,8.593569
"AT000000","MAIZ","ELUB",,,,,,,2.966031,3.07446,8.830325,10.106669,10.794573,11.720581,11.751725,11.585455,11.331515,11.600836,11.549516,11.157589,11.022449,10.475999,11.21802,10.764056
"AT000000","MAIZ","INPO",,,,,,,251.430817,307.159421,172.570628,358.870798,258.391193,338.738711,315.977852,316.657045,296.973868,285.703413,337.121454,330.638003,311.134563,325.634368,277.242858,281.745499
"AT000000","MAIZ","NITF",298.336993,298.974148,286.421914,284.612124,288.733863,289.533062,292.242352,288.643879,281.236579,287.523545,288.04324,291.920422,294.778683,303.129399,301.100699,297.648364,296.031817,296.8594,293.131895,289.852519,297.476096,298.270251
"AT000000","MAIZ","PHOF",144.591373,144.352549,143.76022,143.19252,143.321156,143.608351,145.255979,144.680208,144.624427,145.274661,145.396808,146.706822,147.355406,148.300281,148.554923,148.762557,148.92611,149.344268,149.096151,148.713301,149.212421,149.608005
"AT000000","MAIZ","PLAP",,,,,,,49.612972,50.689006,39.979689,49.112208,37.585351,46.114363,44.867858,50.558266,51.01917,54.267564,61.341907,55.29132,59.975543,55.292934,47.295004,48.064509
"AT000000","MAIZ","POTF",98.603113,98.285794,97.437511,96.83882,96.649593,96.501495,97.089014,96.77483,95.651808,96.059289,96.236967,97.116751,97.400925,97.978098,98.114329,98.686265,98.844791,98.794613,98.78616,98.633895,99.266927,99.523927
"AT000000","MAIZ","REPB",,,,,,,27.834978,28.703094,20.22189,25.428509,18.617079,22.512734,21.389216,21.961974,20.423699,19.548695,22.757212,18.256937,21.311179,18.432125,15.210835,15.221465
"AT000000","MAIZ","REPM",,,,,,,148.925363,140.814117,90.212999,145.720787,111.112555,108.144276,103.126259,103.49106,96.56233,100.961258,97.484224,82.276139,81.295204,79.796905,71.914668,82.073966
"AT000000","MAIZ","SEED",,,,,,,109.129068,109.432242,80.296179,113.354392,78.104933,80.69593,78.968648,78.553907,70.98427,71.704903,74.085208,75.42675,77.035854,79.169332,66.745928,65.699883
"AT000000","OATS","EFUL",,,,,,,9.550038,12.010702,115.116491,118.62789,114.635494,117.155184,115.602126,116.847838,116.634812,117.913628,110.838472,120.088534,120.861783,124.714766,122.668493,111.644497
"AT000000","OATS","EGAS",,,,,,,0.139475,0.082363,0.082194,0.139267,0.139322,0.139366,0.1392,0.139199,0.139251,0.139331,0.082165,0.139418,0.13939,0.082274,0.082311,0.043679
"AT000000","OATS","ELEC",,,,,,,3.216761,3.371529,2.940141,3.591942,3.672097,2.790286,2.688956,3.024911,3.077756,4.080126,5.089557,2.629988,2.660675,2.752436,2.72792,3.236633
"AT000000","OATS","ELUB",,,,,,,2.866197,2.981569,8.764881,9.782378,10.625441,11.433764,11.41885,11.259214,11.037307,11.292681,11.109708,10.839944,10.748752,10.206825,10.9435,10.455982
"AT000000","OATS","INPO",,,,,,,58.421023,69.891475,72.568079,95.846029,108.345761,98.207922,94.76289,96.326189,82.263043,72.969438,67.764818,85.566703,80.909692,83.66155,80.160119,73.500607
"AT000000","OATS","NITF",111.370409,111.815102,106.815809,104.935376,108.465891,107.052697,109.741727,107.051074,102.248185,104.780518,104.459973,107.057053,106.111577,111.977114,110.103649,109.799966,105.307691,108.312216,104.407488,102.670618,109.541046,107.957984
"AT000000","OATS","PHOF",54.260249,54.022692,53.613342,52.213319,53.635475,53.044239,54.806633,53.216516,51.665829,52.56472,52.233444,53.671625,53.253433,54.989284,54.407155,55.144044,52.655077,54.49908,52.881875,52.258359,55.395522,54.306342
"AT000000","OATS","PLAP",,,,,,,19.649325,18.506786,19.073572,19.164593,19.622062,20.124376,24.153558,28.489655,27.701785,30.228914,28.059638,33.634248,27.694745,23.022202,21.228109,20.38753
"AT000000","OATS","POTF",128.393085,127.677802,124.885165,119.058719,127.608862,123.757781,130.025115,122.729657,111.684145,117.302351,116.138957,123.612703,119.992851,129.686132,127.386225,131.554403,116.397943,126.672622,118.57727,118.25739,136.16518,130.415614
"AT000000","OATS","REPB",,,,,,,12.203288,11.289776,9.719536,10.746888,10.191489,10.16696,10.355611,10.025194,9.018701,8.740089,9.782253,8.430159,9.553464,7.972017,7.067504,6.781777
"AT000000","OATS","REPM",,,,,,,49.372509,44.560033,41.534459,52.596443,56.431524,43.049979,43.053847,41.29066,37.683689,40.647323,36.697803,34.03402,32.839806,30.761521,29.963762,32.927725
"AT000000","OATS","SEED",,,,,,,36.339057,34.832152,36.98945,39.296528,38.334149,33.237309,34.190557,31.838884,27.946208,28.322866,26.91054,31.317688,31.141115,31.004476,28.55235,26.610761
"AT000000","OCER","EFUL",,,,,,,,40.740473,280.500344,221.27126,194.514047,172.272033,156.118582,152.106695,140.485211,143.868528,140.296818,147.323379,143.092664,145.378216,145.340224,136.702384
"AT000000","OCER","EGAS",,,,,,,,0.514435,0.082194,0.139267,0.139322,0.139366,0.1392,0.139199,0.139251,0.139331,0.082165,0.139418,0.13939,0.082274,0.082311,0.043679
"AT000000","OCER","ELEC",,,,,,,,2.279765,2.44558,2.589457,2.659014,2.678373,2.781129,3.200557,3.393709,4.510802,6.188608,3.138072,3.298708,3.43232,3.619617,4.475656
"AT000000","OCER","ELUB",,,,,,,,3.460249,9.685877,10.471805,11.254124,11.900822,11.753719,11.541997,11.225039,11.501506,11.347237,11.048102,10.916788,10.355255,11.120559,10.648341
"AT000000","OCER","INPO",,,,,,,,217.72927,300.275043,376.25399,390.472961,353.006829,245.624572,228.082347,178.114722,175.667226,173.775646,199.397726,180.614769,177.274039,168.923808,161.376303
"AT000000","OCER","NITF",281.852019,282.013061,269.988287,268.252246,271.764117,273.036832,274.244396,270.241823,264.953593,266.4601,263.659827,264.579541,248.884224,252.515642,248.224141,247.557972,242.936918,244.557684,238.389993,231.444679,244.031492,241.990389
"AT000000","OCER","PHOF",99.697766,99.313039,98.884483,98.633641,99.034728,98.853877,99.660564,99.184221,99.504814,98.286933,96.694473,95.569797,85.257309,83.935532,83.147454,84.452962,82.951514,83.901503,82.010848,79.661995,84.062603,82.882327
"AT000000","OCER","PLAP",,,,,,,,60.939912,60.402092,52.00043,46.725906,43.698521,38.006308,44.213062,41.396581,45.672275,43.137403,48.900947,40.929932,36.456936,33.054635,32.473397
"AT000000","OCER","POTF",270.156312,268.490295,266.795274,267.702993,271.760801,265.44199,266.017114,266.950258,263.596834,259.814739,252.240464,240.093903,176.352879,167.411576,165.434903,173.082611,165.413268,170.772389,161.428652,152.429893,178.53656,172.11847
"AT000000","OCER","REPB",,,,,,,,21.145649,22.570285,23.694529,20.321849,19.693869,16.822384,16.581962,14.136569,13.89574,15.404142,12.888496,14.675166,12.201235,10.665156,10.306181
"AT000000","OCER","REPM",,,,,,,,114.811877,129.984183,153.233976,142.184609,100.395652,80.621802,76.763085,64.039452,69.523435,62.301966,56.065248,53.909381,50.296625,48.624067,53.542782
"AT000000","OCER","SEED",,,,,,,,157.358218,154.887354,131.359114,109.284535,78.452525,63.000295,58.803441,47.725266,49.790471,47.401062,52.39703,51.699906,50.870528,45.919101,43.674473
"AT000000","OFAR","EFUL",,,,,,,7.304238,8.557815,140.30398,114.177486,94.021384,87.950663,108.533584,115.701719,109.082936,111.47873,107.593033,111.213515,104.990719,104.406899,103.313307,88.793243
"AT000000","OFAR","ELEC",,,,,,,1.792199,1.943938,1.682135,1.807192,1.93097,1.660614,1.628851,1.827555,1.966402,2.724688,3.734846,1.810349,1.868697,1.930021,2.023023,2.691069
"AT000000","OFAR","ELUB",,,,,,,1.380247,1.478466,5.935827,5.870472,5.65211,5.81317,6.238796,6.313134,6.049436,6.243456,5.975461,6.036421,5.904643,5.563952,5.978484,5.332126
"AT000000","OFAR","INPO",,,,,,,133.503481,161.25512,144.33357,161.824521,163.214599,168.76016,163.637767,170.349888,159.009639,159.86892,148.618776,161.47605,149.046925,140.69151,130.698075,140.624403
"AT000000","OFAR","NITF",91.003829,91.633621,159.035391,88.293055,87.492379,87.840385,156.680928,85.654322,173.146909,181.774435,173.246926,178.862916,175.060095,173.934181,173.502738,170.988512,168.733608,165.45433,160.29422,159.14458,156.042473,158.249721
"AT000000","OFAR","PHOF",32.072632,32.413026,56.579925,31.839613,31.319255,31.722876,54.967567,29.954837,58.370477,61.760971,59.44804,61.416047,60.25669,60.044062,59.376568,58.463709,58.038271,57.751383,57.450352,57.011011,57.539194,56.797636
"AT000000","OFAR","PLAP",,,,,,,22.243581,23.039721,22.992057,21.335842,19.351702,21.100576,4.958975,6.138425,5.377502,5.816396,5.631003,5.495178,4.777067,16.597763,17.031378,21.335869
"AT000000","OFAR","POTF",69.984337,70.862093,125.216352,69.581649,68.261839,68.901927,119.656739,64.377198,126.4826,134.050798,129.198289,133.469369,130.587184,130.095917,128.657815,127.271836,126.224431,125.326168,125.061348,124.662775,126.075701,124.514655
"AT000000","OFAR","REPB",,,,,,,11.725618,12.535613,10.709294,10.957133,9.197066,10.200729,9.887687,10.569306,9.520078,9.459519,9.697893,8.152057,9.042244,7.483632,6.517757,6.897699
"AT000000","OFAR","REPM",,,,,,,71.212259,67.273059,57.467985,63.946523,59.631973,50.571878,49.709918,52.033867,47.091137,50.62561,41.83074,37.5522,35.534424,32.950563,31.655412,38.079463
"AT000000","OFAR","SEED",,,,,,,52.562583,52.438355,52.396457,50.014931,42.859191,37.454598,37.273678,38.291061,33.793513,35.504446,31.46357,34.020484,33.053028,32.492336,28.768633,29.745647
"AT000000","OFRU","EFUL",,,,,,,100.257813,109.28874,797.195705,797.245937,797.166094,795.991202,796.198283,795.456763,795.546893,796.978766,796.904695,797.25647,797.350408,797.139416,793.715336,794.881042
"AT000000","OFRU","EGAS",,,,,,,197.108748,6577.515945,2869.189984,2972.504501,1647.984735,1265.027948,4118.285098,5047.251669,3516.668239,2463.277992,4236.189627,1979.037739,2989.074209,2930.178603,1727.914505,5139.829512
"AT000000","OFRU","ELEC",,,,,,,10.077989,10.078364,10.084593,10.076881,10.06466,10.070892,10.071646,10.063346,10.064148,10.060463,10.055152,10.063694,10.06561,10.066982,10.055551,10.054609
"AT000000","OFRU","ELUB",,,,,,,15.446135,15.80211,42.851876,49.07573,55.186413,59.545919,58.545289,57.380017,56.581021,57.74428,57.55502,55.146628,54.753213,51.936957,55.732062,54.553786
"AT000000","OFRU","INPO",,,,,,,8785.120854,9740.02735,10544.966801,11224.319804,12150.663799,13276.915284,13428.468319,13495.620613,13185.977801,13766.1884,15682.165457,16002.026787,16156.983996,15647.28609,15266.842255,15103.758407
"AT000000","OFRU","NITF",351.203483,352.207676,338.038292,336.142851,341.530375,343.214818,345.697461,341.325851,341.169241,348.076031,348.052732,349.331271,352.01814,358.605733,354.09276,347.564776,344.40581,344.054974,339.222198,334.382044,342.295329,341.580684
"AT000000","OFRU","PHOF",72.839874,72.737072,72.65695,72.224945,72.371636,72.641824,73.612891,73.153214,74.979872,75.07225,74.960826,74.936678,75.106757,74.91722,74.586634,74.095655,73.981835,73.903356,73.594622,73.027357,73.092358,72.920946
"AT000000","OFRU","PLAP",,,,,,,1725.42151,1725.723913,1852.231705,1718.347755,1666.416797,1717.158842,1845.691783,2112.875449,2126.890544,2252.671864,2395.745826,2260.017058,2107.765633,2257.390247,2130.588335,2125.357322
"AT000000","OFRU","POTF",318.795148,317.974298,316.910732,314.317236,314.036081,314.170997,315.914705,314.130855,315.415275,315.690009,315.852201,316.086874,316.205775,315.752569,314.384273,313.657416,312.89353,312.706154,312.391959,311.199469,312.193505,311.789923
"AT000000","OFRU","REPB",,,,,,,1770.515252,1827.422859,1793.442535,1754.100643,1572.299439,1742.534139,1782.719793,1904.653038,1743.903121,1571.065735,1659.166217,1538.880453,1808.367138,1534.934451,1360.419671,1303.151343
"AT000000","OFRU","REPM",,,,,,,8101.323241,7503.938898,7331.23313,7462.098428,7155.083702,6864.787768,7113.6899,7417.105408,6703.583256,6322.040564,6052.811768,5822.25001,5994.122264,5798.267978,5648.751051,5601.295601
"AT000000","OFRU","SEED",,,,,,,3750.379097,3683.764463,4090.333135,3846.264258,3544.901138,2993.208221,3102.125691,3288.643191,3090.696847,3182.861802,3296.444743,3192.355491,3362.942637,3367.303092,3117.472642,2947.856242
"AT000000","OLIV","NITF",4.224979,4.809013,4.860256,5.36666,5.082417,4.323461,4.985644,5.782028,6.076078,4.960766,5.067235,4.777319,3.579103,4.518296,4.609129,4.000216,4.562541,4.482517,4.156564,,,
"AT000000","OLIV","PHOF",3.442565,3.330823,3.475762,3.0359,3.015882,3.027653,3.584212,3.219592,3.207776,3.147697,3.064985,3.145228,3.241971,3.224489,3.166738,3.04484,3.143856,3.134737,2.996263,,,
"AT000000","OLIV","POTF",4.636155,4.671303,4.180193,4.563996,4.590447,4.552789,4.415569,4.741246,4.271619,4.2803,4.214481,4.294593,4.292199,4.28964,4.293363,4.637046,4.766731,4.290387,4.234028,,,
"AT000000","OVEG","EFUL",,,,,,,2.005156,2.185775,48.482976,81.254674,93.32653,106.222786,108.692727,113.104912,107.011472,109.095608,108.257199,109.752653,107.353588,110.279286,113.034597,114.648046
"AT000000","OVEG","EGAS",,,,,,,1394.747882,823.633641,821.935855,1392.674064,1393.221266,1393.663167,1391.997425,1391.986776,1392.514334,1393.307655,821.648044,1394.181672,1393.902973,822.736259,823.111699,436.789008
"AT000000","OVEG","ELEC",,,,,,,0.839808,0.944279,1.015657,1.089831,1.100819,1.115646,1.10808,1.131691,1.132881,1.221968,1.305425,1.119758,1.118839,1.125357,1.131699,1.172948
"AT000000","OVEG","ELUB",,,,,,,1.200139,1.383856,4.248816,5.037972,5.60872,6.128556,6.114972,6.048143,5.89339,6.038499,5.980542,5.784433,5.717989,5.439034,5.86367,5.686471
"AT000000","OVEG","INPO",,,,,,,201.872087,237.074791,263.161102,2409.376866,3648.714265,4938.978382,4992.757718,4562.919583,4680.724919,4514.068664,4615.032771,5569.128883,5790.387974,5453.19723,5297.969418,5076.191659
"AT000000","OVEG","NITF",183.142864,183.953719,176.683926,175.971961,178.64886,179.208642,180.909601,179.181103,174.473589,177.489059,177.863149,179.475393,180.775803,185.677678,184.061654,181.617804,180.929725,181.328128,179.111978,176.943059,181.250334,181.448251
"AT000000","OVEG","PHOF",66.065275,65.965157,65.91142,65.486076,65.629444,65.895447,66.86207,66.463923,66.32731,66.437757,66.451887,66.845554,67.198224,67.413914,67.343824,67.32615,67.478265,67.631898,67.506725,67.088568,67.361685,67.357268
"AT000000","OVEG","PLAP",,,,,,,69.01686,69.028957,174.293116,283.313575,329.168522,363.050511,309.336982,390.050588,383.437718,353.692061,279.439092,303.628949,295.150181,456.25805,419.00248,419.789581
"AT000000","OVEG","POTF",61.810738,61.693338,61.102075,60.950669,60.932745,60.945288,61.182703,61.170665,60.207242,60.330284,60.41815,60.778957,60.960751,61.139293,61.090177,61.535537,61.704468,61.46317,61.490527,61.301951,61.76378,61.784302
"AT000000","OVEG","REPB",,,,,,,75.132676,143.175596,192.279179,240.664351,224.293509,192.289455,200.564346,188.455349,183.404043,167.705889,193.821226,173.565721,217.657581,172.149681,152.032777,144.927548
"AT000000","OVEG","REPM",,,,,,,186.159196,182.647818,483.590829,1286.499418,1636.788735,1137.612768,1205.189505,1116.532494,1070.982101,1034.602238,947.085297,927.537075,992.361728,904.27469,897.676042,946.341737
"AT000000","OVEG","SEED",,,,,,,150.015164,147.350579,274.911891,681.915454,782.148282,698.799495,726.992005,764.366716,691.132251,703.555243,661.74884,694.911304,728.161011,729.838556,654.616532,622.094979
"AT000000","PARI","NITF",4.224979,4.809013,4.860256,5.36666,5.082417,4.323461,4.985644,5.782028,6.076078,4.960766,5.067235,4.777319,3.579103,4.518296,4.609129,4.000216,4.562541,4.482517,4.156564,,,
"AT000000","PARI","PHOF",3.442565,3.330823,3.475762,3.0359,3.015882,3.027653,3.584212,3.219592,3.207776,3.147697,3.064985,3.145228,3.241971,3.224489,3.166738,3.04484,3.143856,3.134737,2.996263,,,
"AT000000","PARI","POTF",4.636155,4.671303,4.180193,4.563996,4.590447,4.552789,4.415569,4.741246,4.271619,4.2803,4.214481,4.294593,4.292199,4.28964,4.293363,4.637046,4.766731,4.290387,4.234028,,,
"AT000000","PIGF","ELEC",,,,,,,4.572499,4.643802,4.961448,4.383416,3.802816,4.300577,4.631124,4.150801,4.129882,3.958593,3.416155,3.831939,3.966479,3.995933,4.012765,3.729983
"AT000000","PIGF","INPO",,,,,,,4.902559,4.35148,9.60634,1.658931,1.834189,2.048754,5.096472,1.680653,1.704172,1.790489,1.942475,1.977191,1.968639,1.995742,1.804704,1.788893
"AT000000","PIGF","IPHA",,,,,,,3.968605,4.107364,3.8143,3.687306,3.634989,3.653205,3.718449,3.843141,3.567634,3.489243,3.464556,3.784791,3.72504,3.610173,3.729602,3.878557
